Temp,EB,Sty,H2,BeEt,ToMe,t,Run
139.47614,4.5683036,-0.31988418,0.14651206,0.013858373,-0.006401594,0.0,0
131.75302,4.364714,0.053530462,0.2855363,0.049609695,-0.0015825302,0.12,0
124.2667,4.1881804,0.36897916,0.42810535,0.08058224,0.0044188784,0.24,0
117.197556,4.0430355,0.62527335,0.5694905,0.106368475,0.011029494,0.36,0
110.61025,3.9326391,0.8250263,0.7067956,0.12709913,0.01777883,0.48,0
104.4408,3.8590648,0.9741969,0.8395607,0.14340815,0.024427382,0.6,0
98.56244,3.8219032,1.0815387,0.96867806,0.15623385,0.030947823,0.72,0
92.87954,3.8167486,1.1582524,1.0946553,0.16658644,0.03742894,0.84,0
87.39531,3.8339462,1.2177738,1.2163025,0.1753993,0.0439836,0.96,0
82.218094,3.8586626,1.2748886,1.3305283,0.1834902,0.0506938,1.08,0
77.500984,3.8736932,1.3431948,1.4334731,0.19155665,0.057595987,1.2,0
73.35765,3.8645391,1.4314758,1.522277,0.20011112,0.06469024,1.3199999999999998,0
69.82228,3.8235562,1.5413928,1.5960878,0.20936511,0.07194424,1.44,0
66.87423,3.7506983,1.6680928,1.6557178,0.21915695,0.079281256,1.56,0
64.48569,3.6515787,1.8028928,1.7026923,0.22898623,0.0865746,1.68,0
62.64433,3.5348318,1.936359,1.7386793,0.23815717,0.0936798,1.7999999999999998,0
61.33775,3.40994,2.0606422,1.7655817,0.2459852,0.100504726,1.92,0
60.522335,3.2857983,2.170542,1.7858461,0.25198287,0.10706852,2.04,0
60.10839,3.1697636,2.2634242,1.8023776,0.255954,0.1134945,2.16,0
59.973717,3.0669317,2.3385892,1.817948,0.25798535,0.119938284,2.28,0
59.992096,2.9797692,2.396626,1.8345375,0.2583712,0.12650867,2.4,0
60.056664,2.908342,2.4389353,1.8530645,0.25751504,0.13323288,2.52,0
60.08968,2.8510294,2.4673963,1.8735569,0.25584188,0.14007095,2.64,0
60.04154,2.805374,2.4841125,1.8955227,0.25373685,0.14695092,2.76,0
59.885143,2.768755,2.4912164,1.9182895,0.2515132,0.15380037,2.88,0
59.60978,2.7387905,2.4907238,1.941214,0.24940291,0.16056357,3.0,0
59.216064,2.7135077,2.4844394,1.9637731,0.2475614,0.1672063,3.12,0
58.71211,2.6913664,2.4739077,1.9855798,0.24607974,0.17371324,3.24,0
58.11071,2.671211,2.4604015,2.0063634,0.24499917,0.1800825,3.36,0
57.427197,2.6521928,2.4449368,2.0259397,0.24432497,0.18632048,3.48,0
56.67794,2.6336997,2.4283028,2.0441868,0.24403861,0.19243726,3.6,0
55.87916,2.6152892,2.4110992,2.0610242,0.24410734,0.1984439,3.72,0
55.046234,2.5966444,2.393773,2.0764012,0.24449132,0.20435047,3.84,0
54.193146,2.5775347,2.3766527,2.0902872,0.24514888,0.21016517,3.96,0
53.33228,2.5577936,2.359977,2.102668,0.24603954,0.21589395,4.08,0
52.474327,2.5373015,2.3439171,2.1135433,0.24712618,0.22154042,4.2,0
51.628292,2.5159733,2.3285937,2.1229234,0.24837582,0.22710615,4.32,0
50.801586,2.4937541,2.3140917,2.13083,0.24976008,0.23259076,4.44,0
50.000214,2.470612,2.3004684,2.1372938,0.25125498,0.2379924,4.56,0
49.22888,2.4465344,2.2877629,2.1423557,0.25284046,0.24330813,4.68,0
