dTdt,dEBdt,dStydt,dH2dt,dBeEtdt,dToMedt,t,Run
-60.608044,-1.9273438,3.1909618,1.0621231,0.30030656,0.022917507,0.0,0
-59.71222,-1.6297166,2.7493248,1.1213244,0.2620693,0.040088248,0.12,0
-58.36031,-1.305847,2.2703907,1.1504856,0.22347437,0.051124156,0.24,0
-56.63759,-0.9695889,1.7817303,1.1572522,0.18549764,0.057585575,0.36,0
-54.6308,-0.6359259,1.3072122,1.1467466,0.14929649,0.06062072,0.48,0
-52.391464,-0.3239005,0.86962694,1.1219417,0.11614527,0.06120882,0.6,0
-49.920742,-0.056324303,0.49103472,1.0838352,0.087345205,0.06020388,0.72,0
-47.18082,0.143398,0.1910721,1.0320947,0.06406268,0.05832851,0.84,0
-44.127052,0.25657374,-0.01636447,0.9661533,0.04709999,0.056152683,0.96,0
-40.746426,0.2749212,-0.12684909,0.8864178,0.03665782,0.054073356,1.08,0
-37.085785,0.20420916,-0.14765099,0.79510957,0.032200146,0.05230785,1.2,0
-33.255463,0.063721016,-0.09688405,0.69634706,0.032514624,0.050913684,1.3199999999999998,0
-29.406584,-0.11863091,0.00063936284,0.5954168,0.035976633,0.049835313,1.44,0
-25.69423,-0.3133956,0.11913083,0.49762607,0.040910374,0.048964404,1.56,0
-22.244238,-0.49585348,0.23683828,0.40727225,0.045903668,0.04819208,1.68,0
-19.13527,-0.6493919,0.338719,0.32709938,0.0499752,0.047438767,1.7999999999999998,0
-16.39813,-0.76585513,0.41669995,0.25828484,0.05259001,0.046663914,1.92,0
-14.02586,-0.8438741,0.4683571,0.20076172,0.053575937,0.04585941,2.04,0
-11.987206,-0.8865472,0.4950501,0.1536534,0.05300525,0.045037508,2.16,0
-10.239097,-0.8992995,0.50020295,0.11566701,0.051085938,0.044220068,2.28,0
-8.735637,-0.88832176,0.48804167,0.08538339,0.048081562,0.043429986,2.4,0
-7.4332476,-0.8596075,0.46280283,0.061429303,0.04425973,0.042686865,2.52,0
-6.2936225,-0.81844556,0.42830026,0.042575248,0.03986428,0.042004816,2.64,0
-5.2845182,-0.7692468,0.387755,0.027768437,0.03510366,0.04139229,2.76,0
-4.379747,-0.71551776,0.3437631,0.016135337,0.030148229,0.0408527,2.88,0
-3.5584903,-0.6599621,0.29834348,0.006967635,0.02513249,0.040385496,3.0,0
-2.8045092,-0.60458714,0.25301763,-0.00030150154,0.020159759,0.039986797,3.12,0
-2.105333,-0.55084413,0.20889771,-0.0061193197,0.015307365,0.039650984,3.24,0
-1.451474,-0.49972782,0.16676378,-0.010834702,0.010631478,0.03937109,3.36,0
