x,y,t,Run
0.90458786,0.72397727,0.0,0
0.66599727,0.23869596,0.25,0
1.719759,0.34559685,0.55,0
0.65581644,0.087771885,0.8,0
1.8069633,0.11286745,1.05,0
2.5112543,-0.21870217,1.3,0
3.758653,-0.15957609,1.6,0
5.98711,0.020587524,1.85,0
7.8245225,0.52312165,2.1,0
6.360477,1.1221404,2.35,0
3.737872,2.3441753,2.6500000000000004,0
3.0438528,1.9983475,2.9000000000000004,0
0.1867653,0.63677514,3.1500000000000004,0
1.280667,0.34899557,3.4000000000000004,0
1.9180124,0.3481984,3.7,0
1.2130549,0.039453644,3.95,0
1.1894836,-0.5291245,4.2,0
3.2545292,0.005812786,4.45,0
2.997943,0.61177725,4.75,0
6.0582914,-0.32783744,5.0,0
