Temp,EB,Sty,H2,BeEt,ToMe,t,Run
140.36606,4.7920203,0.0,0.0,0.0,0.0,0.0,0
83.273155,3.0276191,1.5047157,1.4355216,0.19049184,0.069194034,1.3199999999999998,0
64.94787,2.3992481,2.0242622,1.8879923,0.23224038,0.13626993,2.64,0
56.878796,2.0875447,2.2591941,2.0686038,0.2546911,0.19059052,3.96,0
53.12615,1.9116488,2.3715606,2.133912,0.27116302,0.23764834,5.279999999999999,0
51.30328,1.7927054,2.4288967,2.1448164,0.28633818,0.2840803,6.72,0
50.628025,1.7168177,2.4525304,2.1288662,0.29900852,0.32366404,8.04,0
50.413727,1.6573147,2.4625516,2.101422,0.31102467,0.36112964,9.36,0
50.429096,1.6069418,2.4656,2.0687451,0.3226238,0.39685485,10.68,0
50.55804,1.5620149,2.4650218,2.0339615,0.33392334,0.43106037,12.0,0
126.662285,3.0656114,0.0,0.0,0.0,0.0,0.0,1
83.89949,1.9689338,0.9603547,0.9311901,0.10715805,0.029164638,1.3199999999999998,1
67.378395,1.5165505,1.3510078,1.2897338,0.13677889,0.061274055,2.64,1
59.19781,1.2775224,1.547626,1.4597954,0.15263222,0.087830655,3.96,1
54.885674,1.1389927,1.6521937,1.5415442,0.16377532,0.110649556,5.279999999999999,1
52.43848,1.0471435,1.7119884,1.5791004,0.173591,0.13288823,6.72,1
51.30145,0.9923889,1.7400205,1.5883282,0.18150976,0.1516922,8.04,1
50.740936,0.9532998,1.7540125,1.5845703,0.18885669,0.16944227,9.36,1
50.50441,0.9233078,1.7600589,1.5736672,0.19585297,0.18639171,10.68,1
50.450653,0.89872926,1.7615749,1.5588845,0.20261694,0.20269026,12.0,1
84.84112,3.0617812,0.0,0.0,0.0,0.0,0.0,2
56.37593,2.3417308,0.6663336,0.6523036,0.03968681,0.014030023,1.3199999999999998,2
41.937485,1.9585321,1.0142101,0.9801065,0.05493535,0.034103636,2.64,2
33.67056,1.7287971,1.2163465,1.1634079,0.06369907,0.052938577,3.96,2
28.760939,1.5838035,1.3378944,1.2677283,0.06991705,0.070166096,5.279999999999999,2
25.61466,1.4818857,1.417011,1.3294666,0.0753399,0.087544516,6.72,2
23.930962,1.4192532,1.4603356,1.3577983,0.079654984,0.10253731,8.04,2
22.934395,1.3744144,1.48688,1.3700068,0.08361372,0.11687313,9.36,2
22.358362,1.3406119,1.5031132,1.3724108,0.0873536,0.13070244,10.68,2
22.04039,1.3137215,1.5129858,1.3688639,0.090951964,0.14412183,12.0,2
97.09886,4.896961,0.0,0.0,0.0,0.0,0.0,3
57.77283,3.6899443,1.0954971,1.0588837,0.074906066,0.036613487,1.3199999999999998,3
40.884113,3.1296902,1.5867546,1.504284,0.0980456,0.082470566,2.64,3
32.31337,2.8203752,1.8421621,1.7186958,0.11095727,0.12346632,3.96,3
27.802847,2.6356323,1.980446,1.8199008,0.12033789,0.16054511,5.279999999999999,3
25.272758,2.5083737,2.061745,1.8637406,0.12883808,0.19800434,6.72,3
24.108334,2.4282322,2.102436,1.8719897,0.13584681,0.23044619,8.04,3
23.529226,2.367147,2.12583,1.8642949,0.14244883,0.2615351,9.36,3
23.268122,2.31693,2.1397023,1.8481784,0.14880472,0.29152387,10.68,3
23.179804,2.2731164,2.1482852,1.8277233,0.1549977,0.32056183,12.0,3
67.73406,4.699789,0.0,0.0,0.0,0.0,0.0,4
39.255135,3.8519337,0.7942161,0.7749086,0.03433171,0.0193075,1.3199999999999998,4
24.497719,3.3863664,1.2175181,1.1694103,0.047796696,0.048107762,2.64,4
16.125786,3.1059315,1.4621516,1.3861284,0.055682886,0.07602314,3.96,4
11.279048,2.9293828,1.606783,1.504568,0.061408266,0.10221503,5.279999999999999,4
8.283423,2.8049834,1.6990994,1.5699166,0.06652357,0.12918283,6.72,4
6.74601,2.7272682,1.7490373,1.5962349,0.070681125,0.1528024,8.04,4
5.873102,2.6698003,1.7798139,1.6041964,0.07455739,0.17561744,9.36,4
5.3891315,2.6244376,1.799306,1.6015254,0.07826455,0.19778074,10.68,4
5.132625,2.586401,1.8121365,1.5927485,0.08186374,0.21938796,12.0,4
89.8804,3.4923663,0.0,0.0,0.0,0.0,0.0,5
57.933712,2.6436405,0.78009486,0.7610224,0.04955865,0.019072471,1.3199999999999998,5
42.601395,2.212917,1.1671333,1.1220459,0.067228615,0.045087434,2.64,5
34.15206,1.9620523,1.3840688,1.3150568,0.07723309,0.06901211,3.96,5
29.315058,1.8070432,1.510211,1.4194579,0.08435883,0.09075325,5.279999999999999,5
26.335533,1.6994705,1.5895973,1.4769362,0.09063737,0.11266112,6.72,5
24.809132,1.6334355,1.6316694,1.500095,0.09568742,0.1315742,8.04,5
23.948025,1.5856252,1.6567094,1.5070384,0.10036057,0.14967118,9.36,5
23.480108,1.5488011,1.6716284,1.5044957,0.10480441,0.16713259,10.68,5
23.245121,1.5186926,1.6805034,1.4964329,0.10910002,0.18407041,12.0,5
